"課程
Course","資訊
Infoormation","備註
note","通識
GE","選上機率
Probability","重設排序
Reset",系所 Department,課程 Course ID,教室大樓 Building,時間 Time,設課語言 Language,加簽 Extra Enrollment
"EE 231001
計算機程式設計
Introduction to Programming","<人限 Limit / 新生保留 New Only>
60 / 50
<剩餘名額 Spots AVL / 待亂數 Pending>
50 / -
<學分數 Credit unit>
3
<授課語言 Language>
英文 EN
<教師 Instructor>
黃之浩	HUANG,CHIH-HAO
<教室 Room & 時間 Time>
DELTA台達217	M1M2R1R2
","<加簽 Extra Enrollment>
O 接受 Allowed
<備註 Memo>
大一必修。每週上課4小時
<限制 Limitation>
限電機系大學部,電資院學士班大學部
<擋修 Prerequisite>

<專長 Speciality>
數據科學(二)/電機工程(二)/電機工程(一)/電機資訊(一)
<學程 Program>
(跨領域)積體電路設計學分學程/(跨領域)數據科學學分學程/(跨領域)人工智慧與應用基礎學分學程/(跨領域)音樂科技與健康學分學程/(跨領域)神經科學學分學程
<必選修 Required or Elective>
電機系111BA必修/電機系111BB必修/電資院學士班111B必修
",-,-,,EE,EE 231001,DELTA台達,M1M2R1R2,英文 EN,O 接受 Allowed
"EE 231002
計算機程式設計
Introduction to Programming","<人限 Limit / 新生保留 New Only>
20 / 20
<剩餘名額 Spots AVL / 待亂數 Pending>
20 / -
<學分數 Credit unit>
3
<授課語言 Language>
中文 ZH
<教師 Instructor>
張彌彰	CHANG, MI-CHANG
<教室 Room & 時間 Time>
EECS資電 206	M1M2R1R2
","<加簽 Extra Enrollment>
O 接受 Allowed
<備註 Memo>
大一必修。每週上課4小時。電機系、電資班大一未選上課者請第一節課到課加簽
<限制 Limitation>
限電機系大學部1年級,電資院學士班大學部1年級
<擋修 Prerequisite>

<專長 Speciality>
數據科學(二)/電機工程(二)/電機工程(一)/電機資訊(一)
<學程 Program>
(跨領域)積體電路設計學分學程/(跨領域)數據科學學分學程/(跨領域)人工智慧與應用基礎學分學程/(跨領域)音樂科技與健康學分學程/(跨領域)神經科學學分學程
<必選修 Required or Elective>
電機系111BA必修/電機系111BB必修/電資院學士班111B必修
",-,-,,EE,EE 231002,EECS資電 ,M1M2R1R2,中文 ZH,O 接受 Allowed
"EE 240100
微處理機系統
Microprocessor Systems","<人限 Limit / 新生保留 New Only>
35 / 0
<剩餘名額 Spots AVL / 待亂數 Pending>
0 / -
<學分數 Credit unit>
3
<授課語言 Language>
中文 ZH
<教師 Instructor>
呂仁碩	LIU, REN-SHUO
<教室 Room & 時間 Time>
DELTA台達208	T7T8R7
","<加簽 Extra Enrollment>
O 接受 Allowed
<備註 Memo>
本課程為16週課程
<限制 Limitation>
電機系大學部2年級3年級4年級,電資院學士班大學部2年級3年級4年級優先，第3次選課起開放全校修習
<擋修 Prerequisite>

<專長 Speciality>
電機工程(二)/電機工程(一)
<學程 Program>

<必選修 Required or Elective>
電機系110BA選修/電機系110BB選修/電資院學士班110B選修/電資院學士班110BA選修
",-,-,,EE,EE 240100,DELTA台達,T7T8R7,中文 ZH,O 接受 Allowed
"EE 240500
嵌入式系統與實驗
Embedded System Laboratory","<人限 Limit / 新生保留 New Only>
5 / 0
<剩餘名額 Spots AVL / 待亂數 Pending>
0 / -
<學分數 Credit unit>
2
<授課語言 Language>
英文 EN
<教師 Instructor>
劉靖家	LIOU, JING-JIA
<教室 Room & 時間 Time>
DELTA台達216	W7W8W9
","<加簽 Extra Enrollment>
O 接受 Allowed
<備註 Memo>
16週課程。加選以線上抽簽方式,請於9/8-11送加簽申請,12日抽簽35人加簽及備取順位。限電機及電資班
<限制 Limitation>
限電機系大學部3年級4年級,電資院學士班大學部3年級4年級
<擋修 Prerequisite>
擋修對象 : 全校 
先修科目 : 邏輯設計-成績需C-以上上述條件一定要有，則不擋修。
<專長 Speciality>
電機工程(二)/電機工程(一)/電機資訊(一)
<學程 Program>

<必選修 Required or Elective>
電機系108BA選修/電機系108BB選修/電機系109BA選修/電機系109BB選修/電資院學士班108B選修/電資院學士班108BA選修/電資院學士班109B選修/電資院學士班109BA選修
",-,-,,EE,EE 240500,DELTA台達,W7W8W9,英文 EN,O 接受 Allowed
"EE 306000
機率
Probability","<人限 Limit / 新生保留 New Only>
30 / 0
<剩餘名額 Spots AVL / 待亂數 Pending>
14 / -
<學分數 Credit unit>
3
<授課語言 Language>
中文 ZH
<教師 Instructor>
鄭傑	CHENG, JAY
<教室 Room & 時間 Time>
DELTA台達209	M3M4W2
","<加簽 Extra Enrollment>
O 接受 Allowed
<備註 Memo>
 
<限制 Limitation>
電資院,大學部3年級4年級優先，第3次選課起開放全校修習
<擋修 Prerequisite>
擋修對象 : 全校 
先修科目 : 微積分一-成績需C-以上微積分Ａ一-成績需C-以上微積分Ｂ一-成績需C-以上微積分一(數學系)-成績需C-以上曾修微積分一(數學系)(基本科目免修測試)曾修微積分Ａ一(基本科目免修測試)曾修微積分Ｂ一(基本科目免修測試)上述條件任選一科，而且曾修微積分二曾修微積分Ｂ二曾修微積分二(數學系)曾修微積分Ａ二上述條件任選一科，則不擋修。
<專長 Speciality>
電機工程(二)/電機工程(一)/電機資訊(一)
<學程 Program>
(跨領域)生物資訊學分學程/(跨領域)數據科學學分學程/(跨領域)人工智慧與應用基礎學分學程/(跨領域)音樂科技與健康學分學程/(跨領域)神經科學學分學程
<必選修 Required or Elective>
電機系108BA必修/電機系108BB必修/電機系109BA必修/電機系109BB必修/電資院學士班108B必修/電資院學士班108BA必修/電資院學士班109B必修/電資院學士班109BA必修
",-,-,,EE,EE 306000,DELTA台達,M3M4W2,中文 ZH,O 接受 Allowed
"EE 313000
光電工程
Optics and Photonics","<人限 Limit / 新生保留 New Only>
35 / 0
<剩餘名額 Spots AVL / 待亂數 Pending>
26 / -
<學分數 Credit unit>
3
<授課語言 Language>
中文 ZH
<教師 Instructor>
陳明彰	CHEN, MING-CHANG
<教室 Room & 時間 Time>
DELTA台達208	W5W6R8R9
","<加簽 Extra Enrollment>
O 接受 Allowed
<備註 Memo>
本課程上150分鐘,其餘時間由教授視情形彈性運用
<限制 Limitation>
電機系大學部3年級4年級,電資院學士班大學部3年級4年級優先，第3次選課起開放全校修習
<擋修 Prerequisite>
擋修對象 : 全校 
先修科目 : 未修過光電工程一上述條件一定要有，則不擋修。
<專長 Speciality>
電機工程(二)/電機工程(一)
<學程 Program>
(跨領域)光電學分學程
<必選修 Required or Elective>
電機系109BA選修/電機系109BB選修/電資院學士班109B選修/電資院學士班109BA選修
",-,-,,EE,EE 313000,DELTA台達,W5W6R8R9,中文 ZH,O 接受 Allowed
"EE 315000
電磁波
Electromagnetic Waves","<人限 Limit / 新生保留 New Only>
40 / 0
<剩餘名額 Spots AVL / 待亂數 Pending>
19 / -
<學分數 Credit unit>
3
<授課語言 Language>
中文 ZH
<教師 Instructor>
洪毓玨	HUNG,YU-CHUEH
<教室 Room & 時間 Time>
DELTA台達208	M3M4W2
","<加簽 Extra Enrollment>
O 接受 Allowed
<備註 Memo>
本課程為16週課程
<限制 Limitation>
電機系大學部3年級4年級,電資院學士班大學部3年級4年級優先，第3次選課起開放全校修習
<擋修 Prerequisite>

<專長 Speciality>
電機工程(二)/電機工程(一)
<學程 Program>
(跨領域)光電學分學程
<必選修 Required or Elective>
電機系109BA選修/電機系109BB選修/電資院學士班109B選修/電資院學士班109BA選修
",-,-,,EE,EE 315000,DELTA台達,M3M4W2,中文 ZH,O 接受 Allowed
"EE 323000
積體電路設計導論
Introduction to Integrated Circuit Design","<人限 Limit / 新生保留 New Only>
100 / 0
<剩餘名額 Spots AVL / 待亂數 Pending>
0 / -
<學分數 Credit unit>
3
<授課語言 Language>
中文 ZH
<教師 Instructor>
張孟凡	CHANG, MENG-FAN
<教室 Room & 時間 Time>
DELTA台達215	T7T8T9
","<加簽 Extra Enrollment>
O 接受 Allowed
<備註 Memo>
 
<限制 Limitation>
電機系大學部3年級4年級,電資院學士班大學部3年級4年級優先，第3次選課起開放全校修習
<擋修 Prerequisite>
擋修對象 : 全校 
先修科目 : 邏輯設計-成績需C-以上電子學-成績需C-以上電路學-成績需C-以上上述條件一定要有，則不擋修。
<專長 Speciality>
電機工程(二)/電機工程(一)
<學程 Program>
(跨領域)積體電路設計學分學程
<必選修 Required or Elective>
電機系109BA選修/電機系109BB選修/電資院學士班109B選修/電資院學士班109BA選修
",-,-,,EE,EE 323000,DELTA台達,T7T8T9,中文 ZH,O 接受 Allowed
"EE 323500
類比電路分析與設計一
Analog Integrated Circuits Analysis and Design I","<人限 Limit / 新生保留 New Only>
130 / 0
<剩餘名額 Spots AVL / 待亂數 Pending>
5 / -
<學分數 Credit unit>
3
<授課語言 Language>
英文 EN
<教師 Instructor>
鄭桂忠	TANG KEA TIONG
<教室 Room & 時間 Time>
DELTA台達217	W5W6R8
","<加簽 Extra Enrollment>
O 接受 Allowed
<備註 Memo>
 
<限制 Limitation>
電機系大學部,電資院學士班大學部優先，第3次選課起開放全校修習
<擋修 Prerequisite>
擋修對象 : 全校 
先修科目 : 電子學-成績需C-以上電路學-成績需C-以上上述條件一定要有，則不擋修。
<專長 Speciality>
電機工程(二)/電機工程(一)
<學程 Program>
(跨領域)積體電路設計學分學程
<必選修 Required or Elective>
電機系109BA選修/電機系109BB選修/電資院學士班109B選修/電資院學士班109BA選修
",-,-,,EE,EE 323500,DELTA台達,W5W6R8,英文 EN,O 接受 Allowed
"EE 324000
類比及射頻設計實務
Case Study for Analog and RF Designs","<人限 Limit / 新生保留 New Only>
30 / 0
<剩餘名額 Spots AVL / 待亂數 Pending>
2 / -
<學分數 Credit unit>
1
<授課語言 Language>
中文 ZH
<教師 Instructor>
黃柏鈞	HUANG, PO-CHIUN
<教室 Room & 時間 Time>
DELTA台達217	M9MaMb
","<加簽 Extra Enrollment>
O 接受 Allowed
<備註 Memo>
非常態開設課程。採密集授課,詳見課綱
<限制 Limitation>
電機系大學部2年級3年級,電資院學士班大學部2年級3年級優先，第3次選課起開放全校修習
<擋修 Prerequisite>

<專長 Speciality>

<學程 Program>

<必選修 Required or Elective>
電機系109BA選修/電機系109BB選修/電機系110BA選修/電機系110BB選修/電資院學士班109B選修/電資院學士班110B選修
",-,-,,EE,EE 324000,DELTA台達,M9MaMb,中文 ZH,O 接受 Allowed
"EE 335000
固態電子元件導論
Introduction to Solid-State Electronic Devices","<人限 Limit / 新生保留 New Only>
100 / 0
<剩餘名額 Spots AVL / 待亂數 Pending>
0 / -
<學分數 Credit unit>
3
<授課語言 Language>
英文 EN
<教師 Instructor>
金雅琴	KING, YA-CHIN
<教室 Room & 時間 Time>
DELTA台達215	W3W4F4
","<加簽 Extra Enrollment>
O 接受 Allowed
<備註 Memo>
 
<限制 Limitation>
大學部3年級4年級優先，第3次選課起開放全校修習
<擋修 Prerequisite>

<專長 Speciality>
電機工程(二)/電機工程(一)
<學程 Program>
(跨領域)奈米與光電半導體產業學分學程/(跨領域)奈米科技學分學程/(跨領域)微系統科技整合學分學程
<必選修 Required or Elective>
電機系109BA選修/電機系109BB選修/電資院學士班109B選修/電資院學士班109BA選修
",-,-,,EE,EE 335000,DELTA台達,W3W4F4,英文 EN,O 接受 Allowed
"EE 336000
光電元件
Opto-electronic Devices","<人限 Limit / 新生保留 New Only>
40 / 0
<剩餘名額 Spots AVL / 待亂數 Pending>
39 / -
<學分數 Credit unit>
3
<授課語言 Language>
中文 ZH
<教師 Instructor>
洪毓玨	HUNG,YU-CHUEH
<教室 Room & 時間 Time>
DELTA台達210	M6M7W5
","<加簽 Extra Enrollment>
O 接受 Allowed
<備註 Memo>
本學期增開課程，非常態開設。本課程為16週課程。
<限制 Limitation>

<擋修 Prerequisite>

<專長 Speciality>
電機工程(二)/電機工程(一)
<學程 Program>
(跨領域)奈米與光電半導體產業學分學程/(跨領域)光電學分學程
<必選修 Required or Elective>
電機系109BA選修/電機系109BB選修/電資院學士班109B選修/電資院學士班109BA選修
",-,-,,EE,EE 336000,DELTA台達,M6M7W5,中文 ZH,O 接受 Allowed
"EE 345000
計算機結構
Computer Architecture","<人限 Limit / 新生保留 New Only>
90 / 0
<剩餘名額 Spots AVL / 待亂數 Pending>
0 / -
<學分數 Credit unit>
3
<授課語言 Language>
中文 ZH
<教師 Instructor>
呂仁碩	LIU, REN-SHUO
<教室 Room & 時間 Time>
DELTA台達215	T3T4R3R4
","<加簽 Extra Enrollment>
O 接受 Allowed
<備註 Memo>
本課程為16週課程,每週上150分鐘,其餘時間教授彈性運用
<限制 Limitation>
電機系大學部3年級4年級,電資院學士班大學部3年級4年級優先，第3次選課起開放全校修習
<擋修 Prerequisite>
擋修對象 : 全校 
先修科目 : 曾修計算機程式設計曾修程式設計上述條件任選一科，而且曾修數位邏輯設計曾修邏輯設計上述條件任選一科，而且曾修電子學上述條件一定要有，則不擋修。
<專長 Speciality>
電機工程(二)/電機工程(一)/電機資訊(一)
<學程 Program>
(跨領域)積體電路設計學分學程
<必選修 Required or Elective>
電機系109BA選修/電機系109BB選修/電資院學士班109B選修/電資院學士班109BA選修
",-,-,,EE,EE 345000,DELTA台達,T3T4R3R4,中文 ZH,O 接受 Allowed
"EE 351000
控制系統
Feedback Control Systems","<人限 Limit / 新生保留 New Only>
51 / 0
<剩餘名額 Spots AVL / 待亂數 Pending>
1 / -
<學分數 Credit unit>
3
<授課語言 Language>
英文 EN
<教師 Instructor>
邱偉育	CHIU, WEI-YU
<教室 Room & 時間 Time>
DELTA台達211	M3M4W2
","<加簽 Extra Enrollment>
O 接受 Allowed
<備註 Memo>
本學期增開課程，非常態開設。
<限制 Limitation>
電資院,大學部3年級4年級優先，第3次選課起開放全校修習
<擋修 Prerequisite>

<專長 Speciality>
電機工程(二)/電機工程(一)/核工與能源(二)
<學程 Program>
(跨領域)奈米與光電半導體產業學分學程/(跨領域)奈米科技學分學程/(台聯大)太空科技與工程學分學程
<必選修 Required or Elective>
電機系109BA選修/電機系109BB選修/電資院學士班109B選修/電資院學士班109BA選修
",-,-,,EE,EE 351000,DELTA台達,M3M4W2,英文 EN,O 接受 Allowed
"EE 364000
通訊系統一
Communication Systems (I)","<人限 Limit / 新生保留 New Only>
80 / 0
<剩餘名額 Spots AVL / 待亂數 Pending>
0 / -
<學分數 Credit unit>
3
<授課語言 Language>
中文 ZH
<教師 Instructor>
趙啟超	CHAO, CHI-CHAO
<教室 Room & 時間 Time>
EECS資電 206	M5M6R5
","<加簽 Extra Enrollment>
O 接受 Allowed
<備註 Memo>
 
<限制 Limitation>
電機系大學部3年級4年級,電資院學士班大學部3年級4年級優先，第3次選課起開放全校修習
<擋修 Prerequisite>

<專長 Speciality>
電機工程(二)/電機工程(一)
<學程 Program>

<必選修 Required or Elective>
電機系109BA選修/電機系109BB選修/電資院學士班109B選修/電資院學士班109BA選修
",-,-,,EE,EE 364000,EECS資電 ,M5M6R5,中文 ZH,O 接受 Allowed
"EE 366200
數位訊號處理實驗
Digital Signal Processing Laboratory","<人限 Limit / 新生保留 New Only>
45 / 0
<剩餘名額 Spots AVL / 待亂數 Pending>
0 / -
<學分數 Credit unit>
2
<授課語言 Language>
中文 ZH
<教師 Instructor>
李夢麟	LI, MENG-LIN
<教室 Room & 時間 Time>
DELTA台達209	M7M8M9
","<加簽 Extra Enrollment>
O 接受 Allowed
<備註 Memo>
 
<限制 Limitation>
電機系大學部4年級,電資院學士班大學部4年級優先，第3次選課起開放全校修習
<擋修 Prerequisite>
擋修對象 : 全校 
先修科目 : 曾修數位訊號處理曾修數位訊號處理概論上述條件任選一科，則不擋修。
<專長 Speciality>
電機工程(二)/電機工程(一)/電機資訊(一)
<學程 Program>

<必選修 Required or Elective>
電機系109BA選修/電機系109BB選修/電資院學士班109B選修/電資院學士班109BA選修
",-,-,,EE,EE 366200,DELTA台達,M7M8M9,中文 ZH,O 接受 Allowed
"EE 370000
機器學習導論
Introduction to Machine Learning","<人限 Limit / 新生保留 New Only>
100 / 0
<剩餘名額 Spots AVL / 待亂數 Pending>
26 / -
<學分數 Credit unit>
3
<授課語言 Language>
英文 EN
<教師 Instructor>
李祈均	LEE, CHI-CHUN
<教室 Room & 時間 Time>
DELTA台達216	M3M4W2
","<加簽 Extra Enrollment>
O 接受 Allowed
<備註 Memo>
非常態開設課程。
<限制 Limitation>
電機系大學部3年級4年級,電資院學士班大學部3年級4年級優先，第3次選課起開放全校修習
<擋修 Prerequisite>
擋修對象 : 全校 
先修科目 : 未修過數位訊號處理學程特論：機器學習導論上述條件一定要有，則不擋修。
<專長 Speciality>
電機工程(二)/電機工程(一)/醫學物理(二)
<學程 Program>
(跨領域)數據科學學分學程/(跨領域)人工智慧與應用進階學分學程/(跨領域)人工智慧與應用基礎學分學程/(跨領域)神經科學學分學程
<必選修 Required or Elective>
電機系109BA選修/電機系109BB選修/電資院學士班109B選修/電資院學士班109BA選修
",-,-,,EE,EE 370000,DELTA台達,M3M4W2,英文 EN,O 接受 Allowed
"EE 382000
電動機械
Electric Machinery","<人限 Limit / 新生保留 New Only>
50 / 0
<剩餘名額 Spots AVL / 待亂數 Pending>
24 / -
<學分數 Credit unit>
3
<授課語言 Language>
中文 ZH
<教師 Instructor>
張淵智	CHANG, YUAN-CHIH
<教室 Room & 時間 Time>
EECS資電 104	M7M8R6
","<加簽 Extra Enrollment>
O 接受 Allowed
<備註 Memo>
 
<限制 Limitation>
電機系大學部3年級4年級,電資院學士班大學部3年級4年級優先，第3次選課起開放全校修習
<擋修 Prerequisite>

<專長 Speciality>
電機工程(二)/電機工程(一)
<學程 Program>

<必選修 Required or Elective>
電機系109BA選修/電機系109BB選修/電資院學士班109B選修/電資院學士班109BA選修
",-,-,,EE,EE 382000,EECS資電 ,M7M8R6,中文 ZH,O 接受 Allowed
"EE 390000
實作專題一
Special Topic on Implementation (I)","<人限 Limit / 新生保留 New Only>
- / 0
<剩餘名額 Spots AVL / 待亂數 Pending>
- / -
<學分數 Credit unit>
1
<授課語言 Language>
中文 ZH
<教師 Instructor>
指導教授	
<教室 Room & 時間 Time>
EECS資電 104	M7M8R6
","<加簽 Extra Enrollment>
O 接受 Allowed
<備註 Memo>
本課程選課僅開放至第2次選課結束,同學務必於6月13日前完成，並於實作專題系統完成選課登錄
<限制 Limitation>
限電機系大學部3年級4年級,電資院學士班大學部3年級4年級
<擋修 Prerequisite>

<專長 Speciality>
電機工程(一)/電機資訊(一)
<學程 Program>

<必選修 Required or Elective>
電機系108BA必修/電機系108BB必修/電資院學士班108B必修/電資院學士班108BA必修
",-,-,,EE,EE 390000,EECS資電 ,M7M8R6,中文 ZH,O 接受 Allowed
